Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
18/05/2022 13.59.19,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio troppo poco,Dormo più del solito,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Ogni tanto,"Tensione, Aumento del battito cardiaco",Mai,,Un po',No,No,Un po',No,No,Un po',No,Un po',No,No,4,Non è cambiato granché,,Sì,Sì,No,No,No,No,Un po',Un po',No,Un po',,Tutte le persone che conosco stanno bene,"Non ne ho bisogno, Mi vergogno","Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",In questi giorni,In queste settimane,,
18/05/2022 14.11.44,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Spesso,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Avere un disturbo ossessivo-compulsivo,,Raramente,Tensione,Raramente,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Mi isolo, Perdo il desiderio sessuale",Sì,No,No,No,No,No,No,Un po',No,No,No,3,Non è cambiato granché,,Sì,Sì,Sì,No,Sì,Un po',Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare","Non ne ho bisogno, Mi piacerebbe iniziarne uno","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,In questi giorni,,
18/05/2022 14.20.09,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,No,Credo di non avere niente,,Ogni tanto,Tensione,Raramente,Perdo autostima,Un po',Un po',No,No,No,No,Un po',Un po',No,Un po',No,3,Non è cambiato granché,,Un po',Un po',No,Un po',Un po',Un po',Un po',No,Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare",Non ne ho bisogno,Credo che nessuna delle persone che conosco dovrebbe intraprendere un percorso psicologico,In questi giorni,Qualche mese fa,Paura di non avere ragione,Avere sempre ragione
18/05/2022 14.25.17,Donna,26-30,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avevo un disturbo legato all’ansia che ho risolto andando in terapia,,Spesso,,Raramente,,Un po',No,Un po',Un po',Sì,No,Sì,Sì,Un po',Sì,No,3,Sto meglio ora,La mia salute,Sì,Sì,Sì,Sì,No,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione",Ne ho fatto uno/fatti in passato,Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,,
18/05/2022 14.43.23,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,,No,Ogni tanto,Spesso,Spesso,Spesso,Mangio troppo poco,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'umore",,Spesso,"Tensione, Vertigini",Ogni tanto,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",No,No,No,Un po',No,Sì,Sì,Sì,Sì,Sì,Un po',5,Stavo meglio prima,Il passato,Sì,Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,Un po',Stabilità ,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Ne ho fatto uno/fatti in passato, Costano troppo, Sono in terapia al momento",Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,Sporco,Stabilità 
18/05/2022 14.43.24,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,"Tensione, Aumento del battito cardiaco, Fatica a respirare",Raramente,"Mi sento giù, Mi sento stanco/a, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',Un po',Un po',No,No,Un po',No,Un po',Sì,No,No,4,Non è cambiato granché,,Un po',Un po',No,Un po',Sì,Un po',No,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Costano troppo",Tutti dovremmo essere in terapia,In questi giorni,Qualche mese fa,,
18/05/2022 14.51.07,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,Credo di non avere niente,,Mai,,Mai,,No,No,No,No,No,No,No,No,No,Un po',No,2,Non è cambiato granché,,Sì,Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Ha un disturbo alimentare",Mi piacerebbe iniziarne uno,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,Qualche mese fa,,
18/05/2022 14.51.32,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Raramente,"Tensione, Aumento del battito cardiaco",Mai,,No,No,Un po',No,No,No,No,Un po',No,No,No,2,Sto meglio ora,,Sì,Sì,Sì,Un po',Un po',Un po',Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità",Non ne ho bisogno,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,In questi giorni,,
18/05/2022 14.56.03,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Disturbo ossessivo-compulsivo",Ansia generalizzata,Sì,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Falso,Falso,Vero,Falso,Falso,Falso,Sì,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Nausea",Ogni tanto,"Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',No,Un po',Sì,No,No,No,Un po',Sì,Un po',No,2,Sto meglio ora,,Sì,Un po',Sì,Un po',Sì,Un po',Sì,No,Un po',No,,Soffre d'ansia,Sono in terapia al momento,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,Qualche anno fa,,
18/05/2022 14.56.25,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Vero,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Ogni tanto,Tensione,Raramente,"Mi sento giù, Mi sento stanco/a, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…)",Un po',Un po',Un po',Un po',No,Un po',Sì,Sì,Sì,Sì,No,4,Stavo meglio prima,,Un po',Un po',Sì,Un po',Un po',Un po',No,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio","Mi piacerebbe iniziarne uno, Costano troppo","Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",In questi giorni,Qualche mese fa,,
18/05/2022 15.01.06,Uomo,18-25,Non sto bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Ansia,"Ansia, attacchi di panico",Sì,Ogni tanto,Spesso,Sempre,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Fatica a respirare, Attacchi di panico e sincopi",Spesso,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Mi isolo, Perdo autostima",Sì,Sì,Sì,Sì,No,Sì,Sì,Sì,Sì,Sì,No,4,Non è cambiato granché,Poca libertà e poca autonomia anche economica,No,Un po',Un po',Un po',Un po',Sì,Sì,No,Sì,No,Il sapere che non sarà così per sempre,"Soffre d'ansia, Soffre di depressione","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche settimana fa,In questi giorni,Agorafobia,Vita totalmente indipendente e persone che ci tengano a me
18/05/2022 15.20.55,Uomo,18-25,Sto davvero male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Sempre,Sempre,Sempre,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'umore,,Raramente,Tensione,Raramente,"Mi sento giù, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo",Un po',No,Sì,Un po',No,Un po',No,Un po',Un po',No,No,5,Stavo meglio prima,La perdita di amicizie ,Sì,No,No,Un po',Un po',No,Un po',Un po',Sì,No,,"Soffre d'ansia, Ha un disturbo alimentare","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo",Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,Non ricordo,In queste settimane,,Riavere i miei amici e un partner che mi ami 
18/05/2022 15.35.50,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Spesso,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,No,Credo di non avere niente,,Ogni tanto,"Tensione, Aumento del battito cardiaco, Nausea",Raramente,"Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo",Un po',No,No,Un po',Un po',Un po',Sì,Sì,Sì,Sì,No,3,Non è cambiato granché,,Sì,Sì,Sì,No,No,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha tentato il suicidio",Non ne ho bisogno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,In queste settimane,,
18/05/2022 15.56.17,Donna,18-25,Non sto bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Mai,Spesso,Spesso,Ogni tanto,Mangio normalmente,Dormo più del solito,Dalle 4h alle 6h,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Nausea, Fatica a respirare",Spesso,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Mi isolo",Un po',No,Un po',No,Sì,No,No,Sì,Sì,Un po',No,5,Stavo meglio prima,,Sì,Sì,Un po',Un po',Sì,Sì,Sì,Un po',Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio",Costano troppo,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,Qualche anno fa,In questi giorni,Rimanere sola,
18/05/2022 15.58.05,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Raramente,Tensione,Raramente,"Mi sento giù, Mi sento un vuoto dentro",Un po',No,No,Un po',No,Un po',No,Un po',Un po',No,No,2,Non è cambiato granché,,Sì,Sì,No,Un po',No,Un po',Sì,Un po',Sì,No,,Soffre d'ansia,Ne ho fatto uno/fatti in passato,,In questi giorni,In questi giorni,,
18/05/2022 15.59.28,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'umore",,Spesso,"Tensione, Aumento del battito cardiaco, Vertigini",Spesso,"Mi sento giù, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",No,Un po',No,Un po',No,Un po',Un po',Sì,Un po',Sì,No,2,Non è cambiato granché,,Un po',Sì,No,Un po',No,No,No,Un po',Un po',No,,Tutte le persone che conosco stanno bene,"Ne ho fatto uno/fatti in passato, Sono in terapia al momento",Tutti dovremmo essere in terapia,Non ricordo,In queste settimane,,Una relazione e la sicurezza nel mio futuro
18/05/2022 16.10.17,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione",,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,,Spesso,"Tensione, Aumento del battito cardiaco, Nausea",Ogni tanto,"Mi sento giù, Mi sento un vuoto dentro, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Un po',No,No,Sì,No,Sì,Sì,Sì,Sì,Sì,No,5,Non è cambiato granché,,Sì,Sì,Un po',Sì,Sì,Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha pensato al suicidio",Ne ho fatto uno/fatti in passato,Qualcuno che conosco è attualmente in terapia,In questi giorni,In queste settimane,,Fare più sport e sentirmi parte di un gruppo
18/05/2022 16.36.22,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,Controllo emozioni,,No,Spesso,Spesso,Ogni tanto,Mai,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Ogni tanto,Aumento del battito cardiaco,Mai,,No,Sì,No,Un po',No,No,Un po',Un po',Un po',No,No,3,Sto meglio ora,,No,Sì,Sì,Sì,Sì,Sì,Sì,No,Sì,No,,No,Ne ho fatto uno/fatti in passato,Tutti dovremmo essere in terapia,In questi giorni,In queste settimane,,
18/05/2022 16.41.54,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Spesso,Spesso,Mangio troppo poco,Ho un sonno disturbato,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Avere un disturbo legato all'umore,Sbalzi d’umore,Ogni tanto,"Tensione, Aumento del battito cardiaco, Nausea",Raramente,"Non dormo bene, Faccio fatica a provare emozioni, Mi isolo",Sì,No,No,Un po',No,Un po',Un po',Un po',Un po',Un po',No,3,Stavo meglio prima,,Sì,Sì,Sì,No,Un po',Sì,Sì,Un po',Sì,Un po',,"Soffre d'ansia, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche settimana fa,In questi giorni,,
18/05/2022 16.42.42,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo più del solito,Dalle 4h alle 6h,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo della personalità,,Ogni tanto,Tensione,Raramente,"Non riesco a mangiare bene, Mi sento un vuoto dentro, Perdo autostima",No,No,Un po',Un po',No,Un po',Un po',Sì,Sì,Un po',No,3,Non è cambiato granché,,Sì,Sì,Un po',Un po',Sì,Un po',Sì,Un po',Sì,No,,"Soffre d'ansia, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Mi piacerebbe iniziarne uno,"Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",In questi giorni,Qualche mese fa,Paura di dimenticarmi pezzi del mio vissuto,Vivere con più serenità ogni cosa 
18/05/2022 16.53.22,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo della personalità",,Raramente,Aumento del battito cardiaco,Ogni tanto,,Sì,No,No,No,No,No,No,Un po',Un po',Sì,Un po',2,Stavo meglio prima,Difficoltà nell'instaurare/mantenere rapporti sociali. Tendenza a chiudermi in me stesso e a rifiutare l'aiuto altrui perché credo di non doverli disturbare con i miei problemi. Capire e accettare appieno la mia bisessualità,Un po',Un po',No,No,No,Un po',Un po',No,No,No,Sapere che ci sono persone che mi vogliono bene e chi mi starebbero vicino,"Ha un disturbo alimentare, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Costano troppo","Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",Qualche settimana fa,Qualche mese fa,,
18/05/2022 17.01.53,Donna,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Vero,Falso,,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo della personalità, Avere un disturbo legato all'umore","Disturbo d’ansia: ansia sociale, disturbo della personalità: borderline, disturbo dell’umore: ciclotimia, disturbo legato alla depressione: depressione stagionale",Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Nausea, Fatica a respirare",Spesso,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi isolo",Un po',Sì,Sì,Sì,No,Un po',No,Un po',Sì,Un po',No,3,Stavo meglio prima,,No,No,No,No,No,No,Un po',No,Un po',No,,"Soffre d'ansia, Ha subito/subisce violenze verbali-fisiche-sessuali",Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,,"Imparare ad accettarmi per quella che sono, senza cercare la continua approvazione da parte degli altri"
18/05/2022 17.15.44,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Mai,Mai,Mai,Mai,Mangio troppo poco,Dormo normalmente,Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo della personalità, Soffrire di psicosi/psicopatia/schizofrenia",,Spesso,Tensione,Ogni tanto,"Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Perdo autostima",Un po',No,Sì,Sì,No,Sì,No,Sì,Sì,No,Un po',5,Stavo meglio prima,,No,Un po',No,Un po',No,No,Sì,No,Un po',No,,Soffre d'ansia,Mi piacerebbe iniziarne uno,,In questi giorni,In queste settimane,,
18/05/2022 17.16.01,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,Disturbo post traumatico da stress ,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 7h alle 9h,Vero,Vero,Vero,Vero,Falso,Falso,Vero,Falso,Falso,Vero,Falso,Falso,Falso,Sì,No,,Spesso,"Tensione, Aumento del battito cardiaco",Mai,,Sì,Sì,No,Un po',No,No,No,No,No,Sì,No,1,Sto meglio ora,,No,Sì,No,No,Sì,No,Sì,Un po',Sì,Un po',Musica,Può essere ma non lo so di preciso ,Mi piacerebbe iniziarne uno,Qualcuno che conosco è attualmente in terapia,Qualche settimana fa,In queste settimane,,"Meno stress, più organizzazione e tanto amore (da dare e ricevere) "
18/05/2022 17.28.31,Donna,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio più del solito,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Raramente,Tensione,Mai,,Un po',No,No,No,No,No,No,Un po',No,Un po',No,2,Non è cambiato granché,,Sì,Sì,No,Un po',No,No,Sì,No,Un po',No,,"Soffre d'ansia, Ha un disturbo alimentare","Mi piacerebbe iniziarne uno, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,In queste settimane,,
